Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,0,16281,20565.6206,1971.5149,616.0984,23153.2339,279
5,0,5618,1294.2529,124.2483,38.8276,1457.3288,279
5,0,1346,32726.4786,3153.7696,985.553,36865.8012,282
5,0,10456,28832.5289,2775.1646,867.2389,32474.9324,282
5,0,4322,419.4589,40.2681,12.5838,472.3108,276
5,0,806,24432.6088,2344.9921,732.81,27510.4109,280
5,0,15232,14352.7713,1375.9427,429.9821,16158.6961,283
5,0,13349,5056.4896,486.3747,151.9921,5694.8564,276
5,0,10370,6107.082,586.1203,183.1626,6876.3649,277
5,0,1566,35944.1562,3461.7654,1081.8017,40487.7233,282
5,0,15538,714.7043,70.5175,22.0367,807.2585,283
5,0,18017,6122.082,587.5603,183.6126,6893.2549,275
5,0,13693,8128.7876,780.8136,244.0042,9153.6054,283
5,0,3980,6124.182,587.6023,183.6257,6895.41,282
5,0,1417,3746.2015,357.9614,111.8629,4216.0258,275
5,0,19204,2624.382,251.9407,78.7315,2955.0542,282
5,0,11886,5716.3102,546.8759,170.8987,6434.0848,277
5,0,18153,14203.458,1363.266,426.0206,15992.7446,275
5,0,14030,7793.1108,747.1011,233.4691,8773.681,278
5,0,5093,9799.9243,942.074,294.3981,11036.3964,281
5,0,5439,1316.0575,125.8032,39.3135,1481.1742,278
5,0,6653,11397.4992,1093.6394,341.7623,12832.9009,281
5,0,5301,13787.5434,1323.0668,413.4584,15524.0686,279
5,0,76,3875.7229,371.8002,116.1876,4363.7107,275
5,0,13045,42813.4333,4107.1489,1283.484,48204.0662,283
5,0,267,5596.4705,537.2612,167.8941,6301.6258,279
5,0,2519,2736.5678,263.201,82.2503,3082.0191,279
5,0,14612,3463.2998,332.4768,103.899,3899.6756,283
5,0,3235,1258.3767,120.8042,37.7513,1416.9322,275
5,0,12399,12718.0844,1222.8838,382.1512,14323.1194,275
5,0,13054,33997.3702,3271.4942,1022.3419,38291.2063,277
5,0,2337,1297.5901,124.2027,38.8133,1460.6061,275
5,0,242,874.794,83.9802,26.2438,985.018,277
5,0,7176,38510.8973,3696.3979,1155.1244,43362.4196,281
5,0,8937,20541.4072,1969.5564,615.4864,23126.45,275
5,0,7083,20645.634,1978.3257,618.2268,23242.1865,279
5,0,10163,39373.781,3787.4632,1183.5823,44344.8265,279
5,0,1402,419.4589,40.2681,12.5838,472.3108,279
